file,theorem,line,axioms_total,axioms_load_bearing,status
Accumulator.v,membership_witness_is_root,34,0,0,OK
Accumulator.v,forged_mem_is_adaptive_root,45,0,0,OK
Accumulator.v,rsa_acc_add_is_powm,56,0,0,OK
Accumulator.v,rsa_mem_wit_is_powm,61,0,0,OK
Accumulator.v,cl_acc_add_is_exp,72,0,0,OK
Accumulator.v,cl_has_no_trapdoor_update,79,0,0,OK
Accumulator.v,rsa_public_has_no_trapdoor_update,83,0,0,OK
Accumulator.v,rsa_acc_forge_from_lambda,87,0,0,OK
Accumulator.v,cl_odd_invertible_mod_two,102,0,0,OK
Accumulator.v,cl_no_trapdoor_from_two,111,0,0,OK
Accumulator.v,rsa_composite_member_splits_witness,125,0,0,OK
Accumulator.v,powm_mul_l_mod,158,0,0,OK
Accumulator.v,powm_inv_cancels,168,0,0,OK
Accumulator.v,mul_pow_mod_cong,184,0,0,OK
Accumulator.v,zmul_nonneg_eq_1,200,0,0,OK
Accumulator.v,shamir_neg_beta,207,0,0,OK
Accumulator.v,shamir_trick,248,0,0,OK
Accumulator.v,bdm_coprime_gives_product_witness,304,0,0,OK
Accumulator.v,bdm_same_bits_still_splits,326,0,0,OK
Accumulator.v,llx_complete_nonneg,357,0,0,OK
Accumulator.v,llx_complete,379,0,0,OK
Accumulator.v,llx_Bx_eq_g_times_inv,415,0,0,OK
Accumulator.v,g_times_inv_succ,450,0,0,OK
Accumulator.v,llx_extract_root,466,0,0,OK
Accumulator.v,bezout3,529,0,0,OK
Accumulator.v,llx_lambda_forges_nonmem,543,0,0,OK
Accumulator.v,rsa_trapdoor_add,596,0,0,OK
Accumulator.v,peng_bao_member_still_forges,631,0,0,OK
Accumulator.v,icomm_cancel_h,663,0,0,OK
Accumulator.v,icomm_binding_is_fractional_root,707,0,0,OK
Accumulator.v,icomm_same_msg_is_annihilator,723,0,0,OK
Accumulator.v,lipmaa_cl_membership_is_P_Root,748,0,0,OK
BatchOrder.v,shared_pminus1_divides_gcd,27,0,0,OK
BatchOrder.v,gcd_pminus1_pos,36,0,0,OK
BatchOrder.v,distinct_semiprimes_coprime,46,0,0,OK
BatchOrder.v,batch_p1_splits_pair,64,0,0,OK
BatchOrder.v,shared_pminus1_is_ap,91,0,0,OK
BinForms.v,bqf_inv_disc,44,0,0,OK
BinForms.v,bqf_inv_primitive,48,0,0,OK
BinForms.v,bqf_inv_inv,56,0,0,OK
BinForms.v,bqf_id_a,63,0,0,OK
BinForms.v,four_times_div4,69,0,0,OK
BinForms.v,one_minus_D_mod4,78,0,0,OK
BinForms.v,bqf_id_disc,89,0,0,OK
BinForms.v,bqf_id_primitive,107,0,0,OK
BinForms.v,bqf_id_of_disc,114,0,0,OK
BinForms.v,bqf_id_disc_neg4,118,0,0,OK
BinForms.v,bqf_id_disc_neg47,121,0,0,OK
BinForms.v,bqf_id_disc_neg23,124,0,0,OK
BinForms.v,bqf_id_of_disc_neg47,127,0,0,OK
BinForms.v,of_disc_a_nz,131,0,0,OK
BinForms.v,bqf_id_ambiguous_mod0,152,0,0,OK
BinForms.v,disc_neg47,158,0,0,OK
BinForms.v,sl2_I_ok,204,0,0,OK
BinForms.v,sl2_T_ok,207,0,0,OK
BinForms.v,sl2_S_ok,210,0,0,OK
BinForms.v,bqf_act_I,213,0,0,OK
BinForms.v,bqf_equiv_refl,220,0,0,OK
BinForms.v,sl2_mul_det,235,0,0,OK
BinForms.v,sl2_mul_ok,243,0,0,OK
BinForms.v,sl2_inverse_ok,249,0,0,OK
BinForms.v,bqf_act_mul,261,0,0,OK
BinForms.v,bqf_equiv_trans,271,0,0,OK
BinForms.v,bqf_act_disc,280,0,0,OK
BinForms.v,bqf_act_disc_sl2,289,0,0,OK
BinForms.v,bqf_act_T,295,0,0,OK
BinForms.v,bqf_act_S,306,0,0,OK
BinForms.v,ambiguous_equiv_inv,317,0,0,OK
BinForms.v,bqf_act_eval,340,0,0,OK
BinForms.v,bqf_id_eval_1,350,0,0,OK
BinForms.v,z_le_abs,357,0,0,OK
BinForms.v,reduced_eval_ge_a,360,0,0,OK
BinForms.v,reduced_a_gt_1_not_principal,399,0,0,OK
BinForms.v,compose_gcd_id_l,449,0,0,OK
BinForms.v,dirichlet_B_id_l,456,0,0,OK
BinForms.v,compose_id_left,463,0,0,OK
BinForms.v,compose_inv_gcd,489,0,0,OK
BinForms.v,compose_inv_leading_one,497,0,0,OK
BinForms.v,dirichlet_B_inv_plus_2,507,0,0,OK
BinForms.v,four_divides_B2_minus_disc_inv,520,0,0,OK
BinForms.v,reconstruct_disc_div4,530,0,0,OK
BinForms.v,compose_inv_c,537,0,0,OK
BinForms.v,compose_inv_primitive,550,0,0,OK
BinForms.v,compose_inv_of_disc,561,0,0,OK
BinForms.v,form_a_one_equiv_id,581,0,0,OK
BinForms.v,compose_inv_equiv_id,658,0,0,OK
BinForms.v,ambiguous_div_is_ambiguous,684,0,0,OK
BinForms.v,solve_cong_target_0,688,0,0,OK
